Area Code (ISO3),Area,Item,prices,undernourishment,population
ZWE,Zimbabwe,"Consumer Prices, Food Indices (2015 = 100)",14659.34,33.00,16069056.00
SSD,South Sudan,"Consumer Prices, Food Indices (2015 = 100)",7726.52,19.30,11021177.00
SDN,Sudan,"Consumer Prices, Food Indices (2015 = 100)",6456.70,9.20,49383346.00
LBN,Lebanon,"Consumer Prices, Food Indices (2015 = 100)",4893.01,5.60,5744489.00
ARG,Argentina,"Consumer Prices, Food Indices (2015 = 100)",971.02,2.80,45407904.00
SUR,Suriname,"Consumer Prices, Food Indices (2015 = 100)",730.37,9.10,623164.00
IRN,Iran (Islamic Republic of),"Consumer Prices, Food Indices (2015 = 100)",640.58,6.50,89524246.00
AGO,Angola,"Consumer Prices, Food Indices (2015 = 100)",479.09,14.00,35635029.00
TUR,Türkiye,"Consumer Prices, Food Indices (2015 = 100)",433.32,2.50,87058473.00
ETH,Ethiopia,"Consumer Prices, Food Indices (2015 = 100)",339.80,14.00,125384287.00
HTI,Haiti,"Consumer Prices, Food Indices (2015 = 100)",327.64,38.30,11503606.00
NGA,Nigeria,"Consumer Prices, Food Indices (2015 = 100)",292.92,10.50,223150896.00
SLE,Sierra Leone,"Consumer Prices, Food Indices (2015 = 100)",289.65,24.50,8276807.00
MWI,Malawi,"Consumer Prices, Food Indices (2015 = 100)",270.44,15.50,20568728.00
UZB,Uzbekistan,"Consumer Prices, Food Indices (2015 = 100)",267.38,2.50,34938955.00
EGY,Egypt,"Consumer Prices, Food Indices (2015 = 100)",255.32,6.30,112618250.00
ZMB,Zambia,"Consumer Prices, Food Indices (2015 = 100)",254.61,30.50,20152938.00
GIN,Guinea,"Consumer Prices, Food Indices (2015 = 100)",234.38,9.90,14055137.00
LKA,Sri Lanka,"Consumer Prices, Food Indices (2015 = 100)",219.25,3.80,22834965.00
LBY,Libya,"Consumer Prices, Food Indices (2015 = 100)",215.50,7.80,7223805.00
GHA,Ghana,"Consumer Prices, Food Indices (2015 = 100)",212.01,5.90,33149152.00
UKR,Ukraine,"Consumer Prices, Food Indices (2015 = 100)",210.25,2.50,41048766.00
MOZ,Mozambique,"Consumer Prices, Food Indices (2015 = 100)",204.83,24.80,32656246.00
MDA,Republic of Moldova,"Consumer Prices, Food Indices (2015 = 100)",202.79,2.50,3039985.00
KAZ,Kazakhstan,"Consumer Prices, Food Indices (2015 = 100)",199.92,2.50,20034609.00
AZE,Azerbaijan,"Consumer Prices, Food Indices (2015 = 100)",189.28,2.50,10295304.00
KEN,Kenya,"Consumer Prices, Food Indices (2015 = 100)",181.24,20.50,54252461.00
MNG,Mongolia,"Consumer Prices, Food Indices (2015 = 100)",179.27,2.50,3386015.00
BLR,Belarus,"Consumer Prices, Food Indices (2015 = 100)",177.92,2.50,9173237.00
STP,Sao Tome and Principe,"Consumer Prices, Food Indices (2015 = 100)",177.83,15.50,226305.00
PAK,Pakistan,"Consumer Prices, Food Indices (2015 = 100)",176.73,10.60,243700667.00
GMB,Gambia,"Consumer Prices, Food Indices (2015 = 100)",176.62,11.90,2636470.00
TJK,Tajikistan,"Consumer Prices, Food Indices (2015 = 100)",176.53,8.70,10182222.00
URY,Uruguay,"Consumer Prices, Food Indices (2015 = 100)",176.53,2.50,3390913.00
GEO,Georgia,"Consumer Prices, Food Indices (2015 = 100)",174.25,4.00,3794784.00
BDI,Burundi,"Consumer Prices, Food Indices (2015 = 100)",173.41,0.00,13321097.00
LSO,Lesotho,"Consumer Prices, Food Indices (2015 = 100)",172.28,0.00,2286110.00
COL,Colombia,"Consumer Prices, Food Indices (2015 = 100)",172.19,4.20,51737944.00
RWA,Rwanda,"Consumer Prices, Food Indices (2015 = 100)",165.61,31.40,13651030.00
BRA,Brazil,"Consumer Prices, Food Indices (2015 = 100)",164.42,2.50,210306415.00
GTM,Guatemala,"Consumer Prices, Food Indices (2015 = 100)",164.10,12.60,17847877.00
AFG,Afghanistan,"Consumer Prices, Food Indices (2015 = 100)",163.01,20.00,40578842.00
RUS,Russian Federation,"Consumer Prices, Food Indices (2015 = 100)",162.03,2.50,145579899.00
MDG,Madagascar,"Consumer Prices, Food Indices (2015 = 100)",161.52,30.80,30437260.00
MMR,Myanmar,"Consumer Prices, Food Indices (2015 = 100)",158.45,3.40,53756787.00
MEX,Mexico,"Consumer Prices, Food Indices (2015 = 100)",155.40,3.10,128613117.00
BRB,Barbados,"Consumer Prices, Food Indices (2015 = 100)",154.25,2.50,282318.00
BTN,Bhutan,"Consumer Prices, Food Indices (2015 = 100)",152.99,0.00,780914.00
JAM,Jamaica,"Consumer Prices, Food Indices (2015 = 100)",152.21,6.20,2839144.00
ZAF,South Africa,"Consumer Prices, Food Indices (2015 = 100)",151.91,5.70,62378410.00
TUN,Tunisia,"Consumer Prices, Food Indices (2015 = 100)",149.90,2.70,12119334.00
HUN,Hungary,"Consumer Prices, Food Indices (2015 = 100)",149.59,2.50,9684306.00
NAM,Namibia,"Consumer Prices, Food Indices (2015 = 100)",149.59,19.10,2889662.00
PRY,Paraguay,"Consumer Prices, Food Indices (2015 = 100)",148.86,2.50,6760464.00
BGR,Bulgaria,"Consumer Prices, Food Indices (2015 = 100)",147.72,2.50,6825864.00
SOM,Somalia,"Consumer Prices, Food Indices (2015 = 100)",147.70,50.70,17801897.00
VUT,Vanuatu,"Consumer Prices, Food Indices (2015 = 100)",145.98,7.40,313046.00
KGZ,Kyrgyzstan,"Consumer Prices, Food Indices (2015 = 100)",145.55,4.60,6955788.00
DOM,Dominican Republic,"Consumer Prices, Food Indices (2015 = 100)",145.45,4.60,11230734.00
CHL,Chile,"Consumer Prices, Food Indices (2015 = 100)",145.38,2.50,19553036.00
BGD,Bangladesh,"Consumer Prices, Food Indices (2015 = 100)",145.09,11.80,169384897.00
TZA,United Republic of Tanzania,"Consumer Prices, Food Indices (2015 = 100)",144.63,21.90,64711821.00
LTU,Lithuania,"Consumer Prices, Food Indices (2015 = 100)",142.52,2.50,2816919.00
TON,Tonga,"Consumer Prices, Food Indices (2015 = 100)",141.88,0.00,105042.00
NPL,Nepal,"Consumer Prices, Food Indices (2015 = 100)",140.49,5.00,29715436.00
NIC,Nicaragua,"Consumer Prices, Food Indices (2015 = 100)",140.31,17.60,6730654.00
DZA,Algeria,"Consumer Prices, Food Indices (2015 = 100)",138.91,2.50,45477389.00
POL,Poland,"Consumer Prices, Food Indices (2015 = 100)",138.84,2.50,38385739.00
BFA,Burkina Faso,"Consumer Prices, Food Indices (2015 = 100)",137.92,13.50,22509038.00
MRT,Mauritania,"Consumer Prices, Food Indices (2015 = 100)",137.23,6.70,4875637.00
LVA,Latvia,"Consumer Prices, Food Indices (2015 = 100)",137.21,2.50,1881063.00
MUS,Mauritius,"Consumer Prices, Food Indices (2015 = 100)",136.73,5.90,1276130.00
HKG,"China, Hong Kong SAR","Consumer Prices, Food Indices (2015 = 100)",136.70,2.50,7465915.00
ALB,Albania,"Consumer Prices, Food Indices (2015 = 100)",136.36,4.20,2827608.00
