COUNTRY,Item,Year,Value
Afghanistan,Percentage of children under 5 years affected by wasting (percent),2015,
Afghanistan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,40.5
Albania,Percentage of children under 5 years affected by wasting (percent),2015,
Albania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,13.5
Algeria,Percentage of children under 5 years affected by wasting (percent),2015,
Algeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,10.7
American Samoa,Percentage of children under 5 years affected by wasting (percent),2015,
American Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Andorra,Percentage of children under 5 years affected by wasting (percent),2015,
Andorra,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Angola,Percentage of children under 5 years affected by wasting (percent),2015,4.9
Angola,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35.6
Antigua and Barbuda,Percentage of children under 5 years affected by wasting (percent),2015,
Antigua and Barbuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Argentina,Percentage of children under 5 years affected by wasting (percent),2015,
Argentina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7.7
Armenia,Percentage of children under 5 years affected by wasting (percent),2015,
Armenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,11.2
Australia,Percentage of children under 5 years affected by wasting (percent),2015,
Australia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.3
Austria,Percentage of children under 5 years affected by wasting (percent),2015,
Austria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Azerbaijan,Percentage of children under 5 years affected by wasting (percent),2015,
Azerbaijan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.7
Bahamas,Percentage of children under 5 years affected by wasting (percent),2015,
Bahamas,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,
Bahrain,Percentage of children under 5 years affected by wasting (percent),2015,
Bahrain,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,6.2
Bangladesh,Percentage of children under 5 years affected by wasting (percent),2015,15.6
Bangladesh,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,35.1
Barbados,Percentage of children under 5 years affected by wasting (percent),2015,
Barbados,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,7
Belarus,Percentage of children under 5 years affected by wasting (percent),2015,
Belarus,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,3.8
Belgium,Percentage of children under 5 years affected by wasting (percent),2015,
Belgium,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,2.6
Belize,Percentage of children under 5 years affected by wasting (percent),2015,1.8
Belize,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,15.4
Benin,Percentage of children under 5 years affected by wasting (percent),2015,
Benin,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),2015,32.9
Bermuda,Percentage of children under 5 years affected by wasting (percent),2015,
